term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,02,11,both,人乃天觀念으로觀ᄒᆞ면,人乃天,은이미自力의宗敎인ᄉᆞ써,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,07,0,both,,人乃天,觀念으로觀ᄒᆞ면人乃天主義는人을,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,07,11,both,人乃天觀念으로觀ᄒᆞ면,人乃天,主義는人을平等自由,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,09,11,both,ᄒᆞᄂᆞ天과如ᄒᆞ니事,人乃天,主義는即人과事人과事天은,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,13,8,claude_only,由來宗敎의素質이,人乃天,의上에쌍納ᄒᆞ야,C단독,
哲學,3,1911-06-15,宗敎統一은 自然의 勢,29,unit_5_p3u,04,6,both,胞中萬宗敎萬,哲學,萬眞理를摠括ᄒᆞ야浩浩,합의,
哲學,12,1912-03-15,我觀人生,34,unit_6_p3l,15,13,both,으로所謂知識派(卽今日科學,哲學,等)ᄂᆞᆫ排,합의,
哲學,12,1912-03-15,我觀人生,35,unit_7_p4u,,125,gemini_only,眞理를具體的으르組織ᄒᆞ야疑懷的,哲學,者로餘蘊이無刋ᄒᆞ고徘徊的沒覺者,G단독,
哲學,13,1912-04-15,宇宙說,11,unit_6_p3l,07,36,both,現出ᄒᆞ니卽神運의結果라萬宗敎萬,哲學,,합의,
哲學,15,1912-06-15,東經大全要旨講解,10,unit_4_p2l,07,9,both,量이라盖大聖의道논,哲學,의複雜혼空,합의,
哲學,20,1913-02-15,光의 說,36,unit_5_p3u,07,8,both,히宗敎的이오更히,哲學,的이오更히神秘的,합의,
哲學,78,1913-04-15,靈性的 生活,,unit_1_p1,02,2,both,活과,哲學,的生活의半面은全히此에屬ᄒᆞ者,합의,
哲學,22,1913-08-15,紀念과 余의 告白,9,unit_7_p4u,02,23,claude_only,의擔任問題에歸納코져ᄒᆞ노라近世,哲學,은吾人을論ᄒᆞ야曰個性社會의如何,C단독,
哲學,29,1914-11-15,真理의 根底를 誤解치 勿하라,7,unit_2_p1l,,213,gemini_only,時에無窮主義니라進化主義니라生路,哲學,的一刹那主義ᄂᆞᆫ積極的主義니라,G단독,
哲學,30,1915-05-15,最高消遣法,25,,,294,verified,答ᄒᆞᆯ者-無ᄒᆞ리라.勿論宗敎,哲學,科學等諸般의敎訓中에ᄂᆞᆫ生死問,정본,Y 정본
哲學,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,15,,,1760,verified,生問題를解ᄒᆞᄂᆞᆫ者ᄂᆞᆫ墳墓,哲學,을知ᄒᆞᄂᆞ니墳墓ᄂᆞᆫ實로相對,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1392,verified,上의必然으로自生ᄒᆞᆫ眞理니故로,哲學,者輩ᄂᆞᆫ旣히何等의宗敎도信치아,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1539,verified,脫ᄒᆞ얏다言키難ᄒᆞ니何者오.各,哲學,者의是我宗教도亦是自己의主觀에羈,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1561,verified,宗教도亦是自己의主觀에羈絆되야一,哲學,者의是라主張ᄒᆞᆫ宗教心은他哲學,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1577,verified,哲學者의是라主張ᄒᆞᆫ宗教心은他,哲學,者의게ᄂᆞᆫ非라主張치아니치못ᄒ,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1642,verified,要力이無ᄒᆞᆷ으로써이라.於是에,哲學,"과哲學互相競爭ᄒᆞᆫ結果,信教自",정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1645,verified,無ᄒᆞᆷ으로써이라.於是에哲學과,哲學,"互相競爭ᄒᆞᆫ結果,信教自由의問",정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1692,verified,도容認키되얏ᄂᆞ니是實로萬宗教萬,哲學,을摠合大成ᄒᆞᆫ最後大宗教가無ᄒ,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,6,,,2069,verified,를包容ᄒᆞᆯᄲᅮᆫ아니라進ᄒᆞ야,哲學,을包容ᄒᆞ며又進ᄒᆞ야科學ᄭᅡ지,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,6,,,2204,verified,"ᄒᆞᄂᆞ니思ᄒᆞ라何等宗敎,何等",哲學,이라도決코天道以外의眞理를悟得ᄒ,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,7,,,2704,verified,ᆞᄂᆞᆫ者로是理를從ᄒᆞ야各般의,哲學,과各般의科學을解剖ᄒᆞ면如何ᄒᆞ,정본,Y 정본
哲學,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,18,unit_1_p1u,02,4,claude_only,各時代의,哲學,者가,C단독,
哲學,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,18,unit_2_p1l,01,5,claude_only,題의濃源은,哲學,도오히려探眞의承認을求得지못ᄒᆞ,C단독,
哲學,41,1918-05-15,兩道師巡回와 關北敎友,11,unit_7_p4u,18,16,both,되ᄂᆞ니보다實際家되기를願ᄒᆞ며,哲學,家되ᄂᆞ니보다信,합의,
哲學,41,1918-05-15,兩道師巡回와 關北敎友,11,unit_8_p4l,03,4,claude_only,舒ᄒᆞ며,哲學,이宇宙를伸縮ᄒᆞᆯ지라도吾身에能,C단독,
哲學,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,14,6,both,的宗敎며人生,哲學,이오現代哲學이니人生의根本的[n,합의,
哲學,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,14,12,both,的宗敎며人生哲學이오現代,哲學,이니人生의根本的[next_ar,합의,
哲學,79,1918-08-15,大神師性靈出世說(其二),,unit_1_p1,,688,gemini_only,道線에接ᄒᆞ야天人이合一이니故로,哲學,上要義가侍天主에通解ᄒᆞ노라,G단독,
哲學,79,1918-08-15,大神師性靈出世說(其二),,unit_1_p1,02,107,both,道線에接ᄒᆞ야天人이合一이니故로,哲學,上要義가侍天主에通解타ᄒᆞ노라,합의,
哲學,81,1918-10-15,大神師性靈出世說(其四),,unit_1_p1,01,62,both,天、世界天이라ᄒᆞ시니라噫라古代,哲學,者의各論이人生觀에否定이나肯定이,합의,
哲學,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,02,32,claude_only,의論理ᄂᆞᆫ아ᄌᆞ組織잇고系統의,哲學,理로써發表치못ᄒᆞᆫ것이엿지만은,C단독,
哲學,46,1919-02-15,將來의 宗敎,3,unit_3_p3,07,36,both,來間에實로風雲이ᄒᆞ엿더니라宗敎,哲學,科學도其然ᄒᆞ고實業도,합의,
哲學,49,1919-05-15,默念論(續),16,unit_6_p6,03,77,both,업지못ᄒᆞᆯ지라然이나何人이든지,哲學,者되기不能ᄒᆞ니宗敎家되기不能ᄒ,합의,
哲學,50,1919-06-15,眞實된 信仰生活,2,unit_2_p2,03,142,both,히려못ᄒᆞ도다又幾多의宗敎幾多의,哲學,ᄂᆞᆫ科學이臆斷激說을弄ᄒᆞ야文,합의,
哲學,53,1919-10-15,今日以後의 宗敎,3,unit_2_p2,03,20,claude_only,善이라ᄒᆞᆷ은何이나此ᄂᆞᆫ實로,哲學,上一大難問으로充分苦澁ᄒᆞᆫ難題,C단독,
哲學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,03,8,both,第三新宗敎ᄂᆞᆫ,哲學,을益益包容ᄒᆞᆫᄂᆞᆫ宗敎가되리,합의,
哲學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,03,28,both,益包容ᄒᆞᆫᄂᆞᆫ宗敎가되리라卽,哲學,은宗敎의先驅가되야宇宙의原理를證,합의,
哲學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,04,20,both,仰에益益其熱度를加ᄏᆡ되리라故로,哲學,은宗敎의腎療의價値를負ᄒᆞ고益益,합의,
哲學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,09,36,both,를包容ᄒᆞ며萬科學을調和ᄒᆞ며萬,哲學,을先驅로ᄒᆞ야天地宇宙의大理想,합의,
哲學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,8,unit_2_p2,16,8,both,를勢力이라ᄒᆞ며,哲學,者는此를美善眞이라實在라ᄒᆞ며理,합의,
哲學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,11,unit_5_p5,03,134,claude_only,노니其故ᄂᆞᆫ天道ᄂᆞᆫ萬宗敎萬,哲學,을包容ᄒᆞ야自己開拓의宗敎임으로,C단독,
哲學,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,9,unit_2_p2,03,36,both,으로政治를誤코져ᄒᆞ면彼等은此를,哲學,者-」「이색오로치쓰트」의手에委,합의,
哲學,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,9,unit_2_p2,03,91,both,이如斯ᄒᆞᆫ懷言을敢放ᄒᆞᆫ바는,哲學,者는大槪가世態에迂遠ᄒᆞ,합의,
哲學,60,1920-06-15,自己解放과 人乃天主義,1,unit_1_p1,01,12,claude_only,進化論의元祖에利픈ᄒᆞᆫ,哲學,者ᄂᆞᆫ一日「適者ㅣ生存ᄒᆞ고不,C단독,
哲學,61,1920-07-15,自己解放과 人乃天主義(續),4,unit_4_p4,,555,gemini_only,頭에徘徊彷徨케되는것이로다英國大,哲學,一꾼은일즉嚴肅한偶像으로싸여人의,G단독,
哲學,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,5,unit_5_p5,09,17,both,은神의存在와靈魂의歸宿을科學或은,哲學,으로到底히其根據를發見치못할만한,합의,
哲學,85,1921-04-15,사람性의 無窮을 論하노라,,unit_2_p2,11,33,both,ᆞᆫ뒤이에對ᄒᆞ야ᄂᆞᆫ古今東西,哲學,者의學說에區々ᄒᆞ나그中에가쟝有,합의,
哲學,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,183,both,醜彼와我上과下左와右모든宗敎도든,哲學,모든科學等의理想을總合大觀하야그,합의,
哲學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,10,33,claude_only,宗敎的方面이오ᄯᅩ하나난科學的及,哲學,的方面으로보는法이엇다,C단독,
哲學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,11,19,claude_only,여보냇으며佛敎에셔는十二因緣說을,哲學,的으로解明케하야人類의發生은因緣,C단독,
哲學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,14,16,claude_only,不能함은勿論이엇다그러나科學的又,哲學,的方面에잇는人類의發生原因에就하,C단독,
哲學,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,02,47,both,端緖를다시順으로―言하고보면支那,哲學,에이른바無極이生太極太極이生兩儀,합의,
哲學,74,1922-04-15,信仰 觀念의 本體(續),17,unit_3_p3,,539,gemini_only,或은康浪漫으로써낫타낫도다又或은,哲學,으로써낫타낫도다孔子孟子가라침도,G단독,
唯心,23,1914-01-15,個性中心說,15,unit_2_p1l,,266,gemini_only,ᄒᆞᆫ列星의上이니乃知로다萬境은,唯心,이며位置는個性이니라個性中心이無,대조,Y 2026-08-11
唯心,23,1914-01-15,個性中心說,15,unit_2_p1l,14,5,both,로다萬境은,唯心,이며位置ᄂᆞᆫ個性이니라個,대조,Y 2026-08-11
唯心,38,1918-01-15,新年과 人生,6,unit_3_p2u,,15,gemini_only,光陰이니라蓋三界ᄂᆞᆫ唯心이니,唯心,은三界를造ᄒᆞ고三界ᄂᆞᆫ變遷을,대조,Y 2026-08-11
唯心,38,1918-01-15,新年과 人生,6,unit_3_p2u,01,11,both,光陰이니라盖三界ᄂᆞᆫ,唯心,이니三,대조,Y 2026-08-11
唯心,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,03,162,both,又此를特殊ᄒᆞ一方面으로ᄂᆞᆫ도,唯心,論이唯物論으로化ᄒᆞ며唯物論이更,대조,Y 2026-08-11
唯心論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,03,162,both,又此를特殊ᄒᆞ一方面으로ᄂᆞᆫ도,唯心論,이唯物論으로化ᄒᆞ며唯物論이更히,대조,Y 2026-08-11
唯物,39,1918-02-15,宗敎의 兩側面,9,unit_2_p1l,15,23,both,와大、輕과重、厚와薄을不拘ᄒᆞ고,唯物,의到處、唯行,대조,Y 2026-08-11
唯物,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,03,166,both,殊ᄒᆞ一方面으로ᄂᆞᆫ도唯心論이,唯物,論으로化ᄒᆞ며唯物論이更히物心合,대조,Y 2026-08-11
唯物,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,03,175,both,ᆞᆫ도唯心論이唯物論으로化ᄒᆞ며,唯物,論이更히物心合一論으로變ᄒᆞᆫ것,대조,Y 2026-08-11
唯物論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,03,166,both,殊ᄒᆞ一方面으로ᄂᆞᆫ도唯心論이,唯物論,으로化ᄒᆞ며唯物論이更히物心合一,대조,Y 2026-08-11
唯物論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,03,175,both,ᆞᆫ도唯心論이唯物論으로化ᄒᆞ며,唯物論,이更히物心合一論으로變ᄒᆞᆫ것이,대조,Y 2026-08-11
宗敎,2,1911-04-15,信念의 神聖,28,unit_4_p3u,07,11,both,非此ᅵ오何오試看天下之,宗敎,건딕自天을,합의,
宗敎,2,1911-04-15,信念의 神聖,28,unit_4_p3u,13,2,claude_only,리오,宗敎,界諸氏는吾最後大宗의信念神聖,C단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,27,unit_1_p1u,06,5,claude_only,人類의衆과,宗敎,의多로各其門戶를立ᄒᆞ야,C단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,27,unit_1_p1u,08,4,claude_only,盡ᄒᆞ며,宗敎,가此에終ᄒᆞ얏다ᄒᆞ니是果其然,C단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,27,unit_2_p1l,07,11,claude_only,라고大談ᄒᆞ나今日世界,宗敎,界에徘徊,C단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_3_p2u,06,14,both,阻隔의時代에自然ᄒᆞᆯ勢로다,宗敎,의起源은,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_3_p2u,11,6,both,發生ᄒᆞ야야,宗敎,部分時代로移ᄒᆞ니,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,,136,gemini_only,시라然則又將何時代로變遷ᄒᆞ고卽,宗敎,統一의時代가是也로다由來幾百年歷,G단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,,269,gemini_only,ᄒᆞ리로다或曰現今萬事競爭時代에,宗敎,統一이到底可能이리요라ᄒᆞ나是는,G단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,03,13,both,敎는有ᄒᆞ되天道는無ᄒᆞ며,宗敎,는有ᄒᆞ야慈,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,07,7,both,로變遷ᄒᆞ고即,宗敎,統一의時代라ᄒᆞ리로다,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,14,7,both,萬事競爭時代에,宗敎,統一이抵莫可能이라,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,29,unit_5_p3u,,135,gemini_only,ᄒᆞ옴을不知홈과恰似ᄒᆞ도다一朝,宗敎,界의昏夢이覺ᄒᆞ면東西四方의何宗,G단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,29,unit_5_p3u,04,3,both,胞中萬,宗敎,萬哲學萬眞理를摠括ᄒᆞ야浩浩,합의,
宗敎,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,16,unit_6_p3l,15,12,claude_only,喜고過人欲의最逕路ᄂᆞᆫ,宗敎,며崇敎中五,C단독,
宗敎,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,16,unit_6_p3l,17,17,claude_only,日享之ᄒᆞᄂᆞᆫ眞樂이有ᄒᆞ니是,宗敎,며崇敎中五,C단독,
宗敎,7,1911-10-15,大雄無畏觀,26,unit_7_p4u,04,17,both,世界를一洗ᄒᆞ나니此ᄂᆞᆫ卽自古,宗敎,的,합의,
宗敎,8,1911-11-15,因果의 神案,24,unit_2_p1l,01,70,both,後事業도天輪의往復이本無二致오惟,宗敎,之所行이니宗敎之所行은惟人心之所,합의,
宗敎,8,1911-11-15,因果의 神案,24,unit_2_p1l,01,77,both,往復이本無二致오惟宗敎之所行이니,宗敎,之所行은惟人心之所行이오人心之所,합의,
宗敎,8,1911-11-15,因果의 神案,27,unit_8_p4l,05,5,both,噫라先天各,宗敎,의內部的機能을大約的觀,합의,
宗敎,9,1911-12-15,運命說,31,unit_5_p3u,03,4,claude_only,者오人은,宗敎,家에生ᄒᆞᆫ者와如ᄒᆡ幸福이無[,C단독,
宗敎,9,1911-12-15,運命說,31,unit_5_p3u,03,29,claude_only,와如ᄒᆡ幸福이無[?]一은父母의,宗敎,的家庭敎育에因ᄒᆞ[?]何者오[,C단독,
宗敎,11,1912-02-15,死後問題,21,unit_1_p1u,13,2,both,天然,宗敎,的動物이라ᄒᆞᆷ이可ᄒᆞ도다故로,합의,
宗敎,12,1912-03-15,我觀人生,37,unit_11_p6u,06,12,claude_only,正正當當ᄒᆞᆫ眞個自由的,宗敎,가現出치아ᄒᆞ면天下의不自由ᄂᆞ,C단독,
宗敎,12,1912-03-15,我觀人生,37,unit_11_p6u,07,4,claude_only,故로此等,宗敎,가一出ᄒᆞ야十六億萬根本敎心으로,C단독,
宗敎,12,1912-03-15,我觀人生,33,unit_4_p2l,16,3,claude_only,ᄂᆞᆫ,宗敎,가其宜를失ᄒᆞ야各其一端에立ᄒᆞ,C단독,
宗敎,12,1912-03-15,我觀人生,34,unit_5_p3u,03,4,both,的極度의,宗敎,가現出치아니ᄒᆞ면人生의主,합의,
宗敎,12,1912-03-15,我觀人生,34,unit_5_p3u,15,0,both,,宗敎,信者의게加稱ᄒᆞᄂᆞ니大抵宗敎라,합의,
宗敎,12,1912-03-15,我觀人生,34,unit_5_p3u,15,15,both,宗敎信者의게加稱ᄒᆞᄂᆞ니大抵,宗敎,라ᄒᆞᆷ은,합의,
宗敎,12,1912-03-15,我觀人生,34,unit_6_p3l,11,3,claude_only,盖古代,宗敎,의半面은總히虛誕一辭로想像,C단독,
宗敎,12,1912-03-15,我觀人生,35,unit_7_p4u,01,64,both,ᄒᆞᄂᆞᆫ曉星의嘆을難免ᄒᆞ야卽,宗敎,恐慌의時代가在邇ᄒᆞ야도不,합의,
宗敎,12,1912-03-15,我觀人生,35,unit_7_p4u,02,107,both,을冒着치안인者ㅣ幾有리오故로此等,宗敎,가一出ᄒᆞ야萬里長空에白白皓月이,합의,
宗敎,13,1912-04-15,宇宙說,11,unit_5_p3u,14,3,both,擇信은,宗敎,의達者니王良의善御도躄奚ᄂᆞᆫ,합의,
宗敎,13,1912-04-15,宇宙說,11,unit_6_p3l,07,33,both,初頭에現出ᄒᆞ니卽神運의結果라萬,宗敎,萬哲學,합의,
宗敎,13,1912-04-15,宇宙說,11,unit_6_p3l,08,13,both,을包含ᄒᆞ야進步時代에最後,宗敎,니生物에對ᄒᆞ空氣와魚類에對ᄒᆞ,합의,
宗敎,17,1912-09-15,東經要旨講解(續),16,unit_6_p3l,12,11,claude_only,의을誠團으로ᄒᆞ고此와,宗敎,的客体卽神靈總,C단독,
宗敎,19,1913-01-15,理想中新光陰,38,unit_3_p2u,,132,gemini_only,宗敎에對ᄒᆞᆫ施力이不無ᄒᆞ지며,宗敎,에對ᄒᆞᆫ方針이不無ᄒᆞ지니此에,G단독,
宗敎,19,1913-01-15,理想中新光陰,38,unit_3_p2u,07,3,both,敎家라,宗敎,에對ᄒᆞᆫ施力이不無ᄒᆞᆯ지며宗,합의,
