term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,04,0,both,,人乃天,主義로써人世의모든것이다갓치因果,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,04,70,claude_only,歸依하야人性의無限伏能에歸依하야,人乃天,主義의要領이다人은因을日一日ㅣ開,C단독,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,01,9,both,第四犧牲의精神을。,人乃天,觀念으로觀하면人乃天은이미自力的,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,01,19,both,牲의精神을。人乃天觀念으로觀하면,人乃天,은이미自力的宗敎의精神인싸닭에自,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,02,5,both,第六仁愛를,人乃天,觀念으로觀하면人乃天主義의必然으,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,02,15,both,第六仁愛를人乃天觀念으로觀하면,人乃天,主義의必然으로出來하는事人乃天主,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,02,30,both,면人乃天主義의必然으로出來하는事,人乃天,主義는人을平等自由의上에置하고人,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,03,11,both,以上은由來宗敎的素質을,人乃天,의上에歸納하야一言하야써讀者의叅,합의,
哲學,3,1911-06-15,宗敎統一은 自然의 勢,29,unit_5_p3u,01,65,both,科者也라吾敎ᄂᆞᆫ天胞中萬宗敎萬,哲學,萬眞理를總括ᄒᆞ야浩浩然宇宙의大,합의,
哲學,12,1912-03-15,我觀人生,34,unit_6_p3l,03,93,both,ᄒᆞᆷ으로所謂知識派(卽今日科學,哲學,等)ᄂᆞᆫ排,합의,
哲學,12,1912-03-15,我觀人生,35,unit_7_p4u,07,8,both,組織ᄒᆞ야疑懷的,哲學,者로餘蘊이無케ᄒᆞ며,합의,
哲學,13,1912-04-15,宇宙說,11,unit_6_p3l,12,17,both,現出ᄒᆞ니卽神運의結果라萬宗敎萬,哲學,,합의,
哲學,15,1912-06-15,東經大全要旨講解,10,unit_4_p2l,07,9,both,量이라盖大聖의道는,哲學,의複雜ᄒᆞᆫ空,합의,
哲學,20,1913-02-15,光의 說,36,unit_5_p3u,07,8,both,히宗敎的이오更히,哲學,的이오更히神秘的,합의,
哲學,78,1913-04-15,靈性的 生活,,unit_1_p1,02,2,both,活과,哲學,的生活의半面은全히此에屬ᄒᆞ者,합의,
哲學,22,1913-08-15,紀念과 余의 告白,9,unit_7_p4u,03,17,both,의擔任問題에歸納코져ᄒᆞ노라近世,哲學,은吾人을論ᄒᆞ야曰個性社會의如何,합의,
哲學,30,1915-05-15,最高消遣法,25,,,294,verified,答ᄒᆞᆯ者-無ᄒᆞ리라.勿論宗敎,哲學,科學等諸般의敎訓中에ᄂᆞᆫ生死問,정본,Y 정본
哲學,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,15,,,1760,verified,生問題를解ᄒᆞᄂᆞᆫ者ᄂᆞᆫ墳墓,哲學,을知ᄒᆞᄂᆞ니墳墓ᄂᆞᆫ實로相對,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1392,verified,上의必然으로自生ᄒᆞᆫ眞理니故로,哲學,者輩ᄂᆞᆫ旣히何等의宗敎도信치아,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1539,verified,脫ᄒᆞ얏다言키難ᄒᆞ니何者오.各,哲學,者의是我宗教도亦是自己의主觀에羈,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1561,verified,宗教도亦是自己의主觀에羈絆되야一,哲學,者의是라主張ᄒᆞᆫ宗教心은他哲學,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1577,verified,哲學者의是라主張ᄒᆞᆫ宗教心은他,哲學,者의게ᄂᆞᆫ非라主張치아니치못ᄒ,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1642,verified,要力이無ᄒᆞᆷ으로써이라.於是에,哲學,"과哲學互相競爭ᄒᆞᆫ結果,信教自",정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1645,verified,無ᄒᆞᆷ으로써이라.於是에哲學과,哲學,"互相競爭ᄒᆞᆫ結果,信教自由의問",정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1692,verified,도容認키되얏ᄂᆞ니是實로萬宗教萬,哲學,을摠合大成ᄒᆞᆫ最後大宗教가無ᄒ,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,6,,,2069,verified,를包容ᄒᆞᆯᄲᅮᆫ아니라進ᄒᆞ야,哲學,을包容ᄒᆞ며又進ᄒᆞ야科學ᄭᅡ지,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,6,,,2204,verified,"ᄒᆞᄂᆞ니思ᄒᆞ라何等宗敎,何等",哲學,이라도決코天道以外의眞理를悟得ᄒ,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,7,,,2704,verified,ᆞᄂᆞᆫ者로是理를從ᄒᆞ야各般의,哲學,과各般의科學을解剖ᄒᆞ면如何ᄒᆞ,정본,Y 정본
哲學,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,18,unit_2_p1l,04,4,both,의深源은,哲學,도오히려探覔의承認을未得ᄒᆞ엿ᄂ,합의,
哲學,41,1918-05-15,兩道師巡回와 關北敎友,11,unit_7_p4u,19,16,both,되ᄂᆞ니보다實際家되기를願ᄒᆞ며,哲學,家되ᄂᆞ니보다信仰,합의,
哲學,41,1918-05-15,兩道師巡回와 關北敎友,11,unit_8_p4l,,55,gemini_only,는法이라雖理論이世界를捲舒ᄒᆞ며,哲學,이宇宙를伸縮ᄒᆞᆯ지라도吾身에能,G단독,
哲學,41,1918-05-15,兩道師巡回와 關北敎友,11,unit_8_p4l,03,4,both,舒ᄒᆞ며,哲學,이宇宙를伸縮ᄒᆞᆯ지라도吾身에能,합의,
哲學,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,14,6,both,的宗敎며人生,哲學,이오現代哲學이니人生의根本的解決,합의,
哲學,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,14,12,both,的宗敎며人生哲學이오現代,哲學,이니人生의根本的解決,합의,
哲學,79,1918-08-15,大神師性靈出世說(其二),,unit_1_p1,02,105,both,道線에接ᄒᆞ야天人이合一이니故로,哲學,上要義가侍天主에通解ᄒᆞ노라,합의,
哲學,81,1918-10-15,大神師性靈出世說(其四),,unit_1_p1,01,65,both,天、世界天이라ᄒᆞ시니라噫라古代,哲學,者의各論이人生觀에否定이나肯定이,합의,
哲學,46,1919-02-15,將來의 宗敎,3,unit_3_p3,06,35,both,ᆞ나마歷史的生活을其然ᄒᆞ고宗敎,哲學,科學도其然ᄒᆞ고社交가金,합의,
哲學,49,1919-05-15,默念論(續),16,unit_6_p6,,255,gemini_only,업지못ᄒᆞᆯ지라然이나何人이든지,哲學,者의뎌宗敎家되기不能ᄒᆞᆯ以上은,G단독,
哲學,50,1919-06-15,眞實된 信仰生活,2,unit_2_p2,02,110,both,바遺訓은實로汗牛充棟으로도幾多의,哲學,바遺訓은實로汗牛充棟으로도오히려,합의,
哲學,53,1919-10-15,今日以後의 宗敎,3,unit_2_p2,03,18,both,最高善이라ᄒᆞᆷ은何이나此는實로,哲學,上一大難問으로充分苦滋ᄒᆞᆯ難題,합의,
哲學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,8,both,第三新宗敎ᄂᆞᆫ,哲學,을益益包容ᄒᆞᄂᆞᆫ宗敎가되리라,합의,
哲學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,27,both,益益包容ᄒᆞᄂᆞᆫ宗敎가되리라即,哲學,은宗敎의先驅가되야宇宙의原理를證,합의,
哲學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,69,both,信仰에益益其熱度를加케되리라故로,哲學,은宗敎의醫療的價値를負ᄒᆞ고益益,합의,
哲學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,04,36,both,를包容ᄒᆞ며萬科學을調和ᄒᆞ며萬,哲學,을先驅로ᄒᆞ야天地宇宙의大理想에,합의,
哲學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,8,unit_2_p2,04,285,both,他科學者ᄂᆞᆫ此를勢力이라ᄒᆞ며,哲學,者ᄂᆞᆫ此를美善이라實在ᄒᆞ性이,합의,
哲學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,11,unit_5_p5,01,117,both,즉도信호노니其故는天道敎萬宗敎萬,哲學,을包容호야自己開拓의宗敎됨으로써,합의,
哲學,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,9,unit_2_p2,04,33,both,人으로政治를誤코저하면彼等은此를,哲學,者ㅣ「이색오로치쓰트」의手에委합,합의,
哲學,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,9,unit_2_p2,04,83,both,奈破崙이如斯한慷言을敢放放한바는,哲學,者는大槪가世態에逕遠하,합의,
哲學,61,1920-07-15,自己解放과 人乃天主義(續),4,unit_4_p4,,562,gemini_only,頭에徘徊彷徨케되는것이로다英國大,哲學,一꾼은일즉嚴肅한偶像으로써人의最,G단독,
哲學,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,5,unit_5_p5,05,17,both,은神의存在와靈魂의歸宿을科學或은,哲學,으로到底히其根據를發見치못할만한,합의,
哲學,85,1921-04-15,사람性의 無窮을 論하노라,,unit_2_p2,18,28,both,ᄒᆞ엿는뒤이에對ᄒᆞ야는古今東西,哲學,者의學說에區々ᄒᆞ나그中에가장有,합의,
哲學,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,177,both,、彼와我、上과下、左와右모든모든,哲學,모든科學等의理想을總合大觀하야그,합의,
哲學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,10,40,both,여보냇으며佛敎에셔는十二因緣說을,哲學,的으로,합의,
哲學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,13,10,both,오ᄯ소하나난科學的及,哲學,的方面으로보는法이잇다돌여보내엿,합의,
哲學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,15,36,both,不能함은勿論이엇다그러나科學的又,哲學,的方面에잇기,합의,
哲學,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,01,90,both,端緖를다시順으로一言하고보면支那,哲學,에이르는바無極이生太極太極이生兩,합의,
唯心,23,1914-01-15,個性中心說,15,unit_2_p1l,,264,gemini_only,在ᄒᆞ列星의上이니乃知로다萬境은,唯心,이며位置ᄂᆞ個牲이니라個牲中心이,대조,Y 2026-08-11
唯心,23,1914-01-15,個性中心說,15,unit_2_p1l,14,5,both,로다萬境은,唯心,이며位置는個性이니라個,대조,Y 2026-08-11
唯心,38,1918-01-15,新年과 人生,6,unit_3_p2u,,15,gemini_only,光陰이니라盖三界ᄂᆞᆫ唯心이니,唯心,은三界를造ᄒᆞ고三界ᄂᆞᆫ變遷을,대조,Y 2026-08-11
唯心,38,1918-01-15,新年과 人生,6,unit_3_p2u,01,11,both,光陰이니라盖三界ᄂᆞᆫ,唯心,이니三界,대조,Y 2026-08-11
唯心,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,02,158,both,此를特殊ᄒᆞᆫ一方面의精神이라도,唯心,論이唯物論으로化ᄒᆞ며唯物論이更,대조,Y 2026-08-11
唯心,74,1922-04-15,信仰 觀念의 本體(續),18,unit_4_p4,02,441,both,人의말에三界ᅵ오즉마음이며天地는,唯心,,합의,
唯心論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,02,158,both,此를特殊ᄒᆞᆫ一方面의精神이라도,唯心論,이唯物論으로化ᄒᆞ며唯物論이更히,대조,Y 2026-08-11
唯物,39,1918-02-15,宗敎의 兩側面,9,unit_2_p1l,02,162,both,와大、輕과重、厚와薄을不拘ᄒᆞ고,唯物,의到處、唯行의活動에間涉치안임이,대조,Y 2026-08-11
唯物,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,02,162,both,ᄒᆞᆫ一方面의精神이라도唯心論이,唯物,論으로化ᄒᆞ며唯物論이更히物心合,대조,Y 2026-08-11
唯物,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,02,171,both,이라도唯心論이唯物論으로化ᄒᆞ며,唯物,論이更히物心合一論으로變ᄒᆞᆫ것,대조,Y 2026-08-11
唯物論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,02,162,both,ᄒᆞᆫ一方面의精神이라도唯心論이,唯物論,으로化ᄒᆞ며唯物論이更히物心合一,대조,Y 2026-08-11
唯物論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,02,171,both,이라도唯心論이唯物論으로化ᄒᆞ며,唯物論,이更히物心合一論으로變ᄒᆞᆫ것이,대조,Y 2026-08-11
宗敎,2,1911-04-15,信念의 神聖,28,unit_4_p3u,07,11,both,非此ㅣ오何오試看天下之,宗敎,컨딕自天을,합의,
宗敎,2,1911-04-15,信念의 神聖,28,unit_4_p3u,11,16,both,二十世紀此時代에在ᄒᆞ야虛信으로,宗敎,名,합의,
宗敎,2,1911-04-15,信念의 神聖,28,unit_4_p3u,13,2,both,리오,宗敎,界諸氏ᄂᆞᆫ吾最後大宗의信念神聖,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,27,unit_1_p1u,,141,gemini_only,先入의僻見으로眞理가此에盡ᄒᆞ며,宗敎,가此에終ᄒᆞ얏다ᄒᆞ니是果其然가,G단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,27,unit_1_p1u,02,5,both,人類의衆과,宗敎,의多로各其門戶를立ᄒᆞ야派流를分,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,27,unit_2_p1l,07,13,claude_only,라고大談ᄒᆞ얏다니今日世界,宗敎,界에徘徊,C단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_3_p2u,07,14,both,阻隔의時代에自然ᄒᆞᆫ勢로다,宗敎,의起源은,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_3_p2u,12,10,both,發生ᄒᆞᆷ을從ᄒᆞ야,宗敎,部分時代로移ᄒᆞ니曰,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,,265,gemini_only,ᄒᆞ리로다或曰現今萬事競爭時代에,宗敎,統一이到底莫可能이라ᄒᆞ나是不然,G단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,03,17,both,ᄂᆞᆫ有ᄒᆞ되天道ᄂᆞᆫ無ᄒᆞ며,宗敎,ᄂᆞᆫ有ᄒᆞ되慈,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,04,8,both,悲ᄂᆞᆫ無ᄒᆞ며,宗敎,ᄂᆞᆫ有ᄒᆞ되人和ᄂᆞᆫ無ᄒᆞᆷ,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,07,7,both,로變遷ᄒᆞ고卽,宗敎,統一의時代가是也로다,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,14,7,both,萬事競爭時代에,宗敎,統一이到抵莫可能이,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,29,unit_5_p3u,01,62,both,分中一科者也라吾敎ᄂᆞᆫ天胞中萬,宗敎,萬哲學萬眞理를總括ᄒᆞ야浩浩然宇,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,29,unit_5_p3u,01,139,both,로從홈을不知홈과恰似ᄒᆞ도다一朝,宗敎,界의昏夢이覺ᄒᆞ면東西四方의何宗,합의,
宗敎,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,16,unit_6_p3l,14,11,claude_only,ᄒᄂ니遏人欲의最逕路는,宗敎,며宗敎中五,C단독,
宗敎,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,16,unit_6_p3l,14,14,claude_only,ᄒᄂ니遏人欲의最逕路는宗敎며,宗敎,中五,C단독,
宗敎,7,1911-10-15,大雄無畏觀,26,unit_7_p4u,04,17,both,世界를一洗ᄒᆞ나니此ᄂᆞᆫ卽自古,宗敎,的大,합의,
宗敎,8,1911-11-15,因果의 神案,24,unit_2_p1l,04,12,both,天輪의往復이本無二致오惟,宗敎,之所行이,합의,
宗敎,8,1911-11-15,因果의 神案,24,unit_2_p1l,05,1,both,니,宗敎,之所行은惟人心之所行이오人心之,합의,
宗敎,8,1911-11-15,因果의 神案,27,unit_8_p4l,05,5,both,噫라先天各,宗敎,의內部的機能을大約的觀,합의,
宗敎,9,1911-12-15,運命說,31,unit_5_p3u,03,4,claude_only,者오人은,宗敎,家에生ᄒᆞ者와如ᄒᆞ幸福이無ᄒᆞ,C단독,
宗敎,9,1911-12-15,運命說,31,unit_5_p3u,03,31,claude_only,ᆞ幸福이無ᄒᆞ니何者오一은父母의,宗敎,的家庭敎育에因ᄒᆞ야大人物의通有,C단독,
宗敎,11,1912-02-15,死後問題,21,unit_1_p1u,13,2,both,天然,宗敎,的動物이라ᄒᆞᆷ이可ᄒᆞ도다故로,합의,
宗敎,12,1912-03-15,我觀人生,37,unit_11_p6u,02,183,both,却ᄒᆞ고正正當當ᄒᆞᆫ眞個自由的,宗敎,가現出치아니ᄒᆞ면天下의不自由ᄂ,합의,
宗敎,12,1912-03-15,我觀人生,37,unit_11_p6u,02,217,both,ᆞᆫ誰가誤犯아니ᄒᆞ리오故로此等,宗敎,가一出ᄒᆞ야十六億萬根本的心으로,합의,
宗敎,12,1912-03-15,我觀人生,33,unit_4_p2l,04,41,both,인고此는人生의心的動機의元樞되는,宗敎,가其宜를失ᄒᆞ야各其一端에立ᄒᆞ,합의,
宗敎,12,1912-03-15,我觀人生,34,unit_5_p3u,03,4,claude_only,的極度의,宗敎,가現出치아니ᄒᆞ면人生의主,C단독,
宗敎,12,1912-03-15,我觀人生,34,unit_5_p3u,15,0,claude_only,,宗敎,信者의게加稱ᄒᆞᄂᆞ니大抵宗敎라,C단독,
宗敎,12,1912-03-15,我觀人生,34,unit_5_p3u,15,15,claude_only,宗敎信者의게加稱ᄒᆞᄂᆞ니大抵,宗敎,라ᄒᆞᆷ은,C단독,
宗敎,12,1912-03-15,我觀人生,34,unit_6_p3l,03,3,both,盖古代,宗敎,의半面은總히虛誕一辭로想像的畏懼,합의,
宗敎,12,1912-03-15,我觀人生,35,unit_7_p4u,04,4,both,ᄒᆞ야卽,宗敎,恐慌의時代가在邇ᄒᆞ야도不,합의,
